n,row_time,col_time
16,1.39e-07,1.94667e-07
32,1.11e-07,8.33333e-08
64,1.53e-07,1.11e-07
128,8.61e-07,1.39e-07
256,1.83333e-06,3.19333e-07
512,7.18033e-06,5.41667e-07
1024,2.63193e-05,1.25e-06
2048,4.19447e-05,1.375e-06
4096,7.74447e-05,1.75e-06
